34,Aharen-san wa Hakarenai,12,"Comédia, Romance, Slice of Life",2022,??,https://www.anroll.net/a/B2wzQiTrvQ
35,Ahiru no Sora,50,"Drama, Escola, Esportes, Shounen",2019,"7,3",https://www.anroll.net/a/sht41TYkKf
36,AHO-GIRL,12,"Comédia, Escola, Shounen",2017,"6,8",https://www.anroll.net/a/Qwm2cQWZS8
37,AI no Idenshi,12,"Drama, Ficção Científica, Shounen, Suspense",2023,??,https://www.anroll.net/a/IRZSww02bR
38,Ai-Mai-Mi,13,"Comédia, Slice of Life",2013,"5,8",https://www.anroll.net/a/HjJDxb2sfd
39,Ai-Mai-Mi: Mousou Catastrophe,12,"Comédia, Slice of Life",2014,"6,0",https://www.anroll.net/a/Z9ITQlC2c2
40,Ai-Mai-Mi: Surgical Friends,12,"Comédia, Slice of Life",2017,"6,1",https://www.anroll.net/a/QbbU5ezYB8
41,Air Gear,25,"Ação, Ecchi, Shounen",2006,??,https://www.anroll.net/a/0Z9faCMnft
42,AIURA,12,"Comédia, Escola, Shounen, Slice of Life",2013,"6,7",https://www.anroll.net/a/us4rPoNjIK
43,Aiyou de Mishi X&Y,16,"Mistério, Suspense",2023,??,https://www.anroll.net/a/Nj30c9Z4EV
44,Ajin 2 (AJIN: Demi-Human),13,"Ação, Mistério, Seinen, Sobrenatural, Terror",2016,"7,6",https://www.anroll.net/a/S8KOexHZnJ
45,AJIN: Demi-Human,13,"Ação, Mistério, Seinen, Sobrenatural, Terror",2016,"7,4",https://www.anroll.net/a/Oy8TORzEIo
46,Akagi,26,"Jogos, Psicológico, Seinen, Suspense",2005,"7,7",https://www.anroll.net/a/fullqiClxk
47,Akame ga KILL!,24,"Ação, Aventura, Drama, Fantasia, Shounen",2014,"7,5",https://www.anroll.net/a/ySGYBjXZJS
48,Akatsuki no Yona,24,"Ação, Aventura, Comédia, Fantasia, Romance, Shoujo",2014,"8,0",https://www.anroll.net/a/pwTc1QXugQ
49,AKB0048,13,"Ficção Científica, Música",2012,"7,4",https://www.anroll.net/a/jihzZZzu1m
50,AKB0048: NEXT STAGE,13,"Ficção Científica, Música",2013,"7,6",https://www.anroll.net/a/nqJeqTOSGr
51,Akebi-chan no Sailor-fuku,12,Slice of Life,2022,??,https://www.anroll.net/a/eZADGcuz19
52,Akiba Maid Sensou,12,Ação,2022,??,https://www.anroll.net/a/2fSR7Pm0hJ
53,Akkun to Kanojo (My Sweet Tyrant),25,"Comédia, Escola, Josei, Romance",2018,"6,8",https://www.anroll.net/a/GcXFoML0pG
54,Aku no Hana,13,"Drama, Escola, Psicológico, Romance, Shounen",2013,"7,2",https://www.anroll.net/a/pDdB5qKasw
55,Akudama Drive,12,"Ação, Ficção Científica",2020,"7,7",https://www.anroll.net/a/3xzBQKimB1
56,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,12,Fantasia,2024,??,https://www.anroll.net/a/D1eIMo7sET
57,Akuyaku Reijou nanode Last Boss wo Kattemimashita,12,"Comédia, Fantasia, Romance",2022,??,https://www.anroll.net/a/AtR2rQNONh
58,Aldnoah.Zero,24,"Ação, Ficção Científica, Militar, Robôs Gigantes",2014,"7,4",https://www.anroll.net/a/KV8XEkShzE
59,Alice Gear Aegis Expansion,2,"Ação, Ficção Científica",2023,??,https://www.anroll.net/a/KSEe18LTZX
60,ALL OUT!!,25,"Escola, Esportes, Seinen",2016,"7,1",https://www.anroll.net/a/8fUDSAhzpb
61,Amaama to Inazuma (Sweetness & Lightning),12,"Comédia, Seinen, Slice of Life",2016,"7,5",https://www.anroll.net/a/gvwWknxr5F
62,Amagi Brilliant Park,14,"Comédia, Drama, Fantasia, Magia",2014,"7,5",https://www.anroll.net/a/kql2kQPidF
63,Amanchu!,13,"Comédia, Escola, Shounen, Slice of Life",2016,"7,3",https://www.anroll.net/a/9rOTWyJREG
64,Amanchu! Advance,12,"Comédia, Escola, Shounen, Slice of Life",2018,"7,1",https://www.anroll.net/a/qHITemg44H
65,Ange Vierge,12,"Aventura, Escola, Fantasia, Magia",2016,"6,0",https://www.anroll.net/a/eK107RbKAJ
66,Angel Beats,13,"Ação, Comédia, Drama, Escola, Sobrenatural",2010,"8,1",https://www.anroll.net/a/Q1ZDDbUD20
67,Angolmois: Genkou Kassenki,12,"Ação, Drama, Histórico, Militar, Samurai",2018,"7,1",https://www.anroll.net/a/ufsToRKrUu
68,Anima Yell!,12,"Comédia, Escola, Esportes",2018,"6,9",https://www.anroll.net/a/I8paWHBYf4
69,Animegataris,12,"Comédia, Escola, Paródia",2017,"6,4",https://www.anroll.net/a/BDZia91TqI
70,Anne Happy (Anne-Happy),12,"Comédia, Escola, Slice of Life",2016,"7,0",https://www.anroll.net/a/tamFSw2H2Q
71,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,11,"Drama, Slice of Life, Sobrenatural",2011,"8,4",https://www.anroll.net/a/fVM9JgxaA1
72,Another,12,"Mistério, Sobrenatural, Suspense, Terror",2012,"7,5",https://www.anroll.net/a/BlvBapjdsp
73,Ansatsu Kyoushitsu,22,"Ação, Comédia, Escola, Shounen",2015,"8,1",https://www.anroll.net/a/KndxVtx7KE
74,Ansatsu Kyoushitsu 2,25,"Ação, Comédia, Escola, Shounen",2016,"8,5",https://www.anroll.net/a/Ubq6ZwK0YS
75,Ao Ashi,24,"Ação, Drama, Esportes",2022,??,https://www.anroll.net/a/Gcx4agC0j0
76,Ao no Exorcist (Blue Exorcist),25,"Ação, Demônios, Fantasia, Shounen, Sobrenatural",2011,"7,5",https://www.anroll.net/a/euiJVLgAa0
77,Ao no Exorcist: Kyoto Fujouou-hen,12,"Ação, Demônios, Fantasia, Shounen, Sobrenatural",2017,"7,4",https://www.anroll.net/a/oOdQi7x0mo
78,Ao no Exorcist: Shimane Illuminati-hen,12,"Ação, Escola, Fantasia, Shounen",2024,??,https://www.anroll.net/a/I9siKd70pe
79,Ao no Kanata no Four Rhythm,12,"Drama, Escola, Esportes, Ficção Científica",2016,"6,7",https://www.anroll.net/a/Mbtvd0TGnK
80,Ao no Orchestra,24,"Drama, Música",2023,??,https://www.anroll.net/a/MccSqbrc3o
81,Aoi Sekai no Chuushin de (World War Blue),3,"Ação, Aventura, Ecchi, Fantasia, Paródia, Shounen",2012,"8,3",https://www.anroll.net/a/nwwuMD4NtV
82,Appare-Ranman!,13,"Comédia, Histórico",2020,"7,3",https://www.anroll.net/a/nDqyBNFcZp
83,Araburu Kisetsu no Otome-domo yo.,12,"Comédia, Drama, Escola, Romance, Shounen",2019,"7,4",https://www.anroll.net/a/oseWwVwEtH
84,Argonavis from BanG Dream!,13,Música,2020,"6,8",https://www.anroll.net/a/rLOtULwqAg
85,Arifureta Shokugyou de Sekai Saikyou,13,"Ação, Aventura, Fantasia, Harém",019,"0,0",https://www.anroll.net/a/qMXVNYP6G6
86,Arifureta Shokugyou de Sekai Saikyou 2,12,"Ação, Aventura, Fantasia",2022,??,https://www.anroll.net/a/1TjwwITABd
87,Arknights: Fuyukomori Kaerimichi,8,"Ação, Fantasia",2023,??,https://www.anroll.net/a/7fQ2YtQjSz
88,Arknights: Reimei Zensou,8,"Ação, Fantasia",2022,??,https://www.anroll.net/a/xWwS11XbWn
89,ARP Backstage Pass,12,Música,2020,"5,6",https://www.anroll.net/a/80414rCjQ4
90,Ars no Kyojuu,12,"Ação, Aventura, Fantasia",2023,??,https://www.anroll.net/a/bj4KJsQNM1
91,Arte,12,"Drama, Histórico, Romance, Seinen, Slice of Life",2020,"7,2",https://www.anroll.net/a/AtLctvZyWA
92,Ashita no Joe,79,"Ação, Drama, Esportes, Shounen, Slice of Life",1970,"8,7",https://www.anroll.net/a/pzDIw4usvT
93,Ashita no Joe 2 (Rocky Joe 2),47,"Ação, Drama, Esportes, Shounen, Slice of Life",1980,"8,7",https://www.anroll.net/a/RUVuLyduso
94,Asobi Asobase (Workshop Of Fun),12,"Comédia, Escola",2018,"8,2",https://www.anroll.net/a/wDLUylZAoM
95,Assassins Pride,12,Fantasia,2019,"5,9",https://www.anroll.net/a/n9zNCq7PC2
96,Assault Lily: Bouquet,12,"Ação, Fantasia, Magia",2020,"6,5",https://www.anroll.net/a/KD8jpyWXRt
97,Astro Note,5,"Comédia, Ficção Científica, Romance",2024,??,https://www.anroll.net/a/87QYcbllff
98,Atarashii Joushi wa Do Tennen,12,Comédia,2023,??,https://www.anroll.net/a/rpuk5NLT6l
99,Ayaka: A Story of Bonds and Wounds,12,Fantasia,2023,??,https://www.anroll.net/a/RlpzMJQZZx
100,Ayakashi Triangle,12,"Ação, Comédia, Ecchi, Romance, Sobrenatural",2023,??,https://www.anroll.net/a/boiVTLpdEg
101,Azur Lane,12,"Ação, Histórico, Militar",2019,"6,3",https://www.anroll.net/a/6wGlYcGUnL
102,Azur Lane: Bisoku Zenshin!,12,"Comédia, Ficção Científica, Militar, Slice of Life",2021,"7,1",https://www.anroll.net/a/zyAchSno1D
103,B-Project: Kodou*Ambitious,12,"Música, Shoujo",2016,"6,6",https://www.anroll.net/a/t4V02pASSP
104,B-Project: Zecchou*Emotion,12,"Música, Shoujo",2019,"6,7",https://www.anroll.net/a/RlTFVb6rBn
105,B: The Beginning,12,"Ação, Mistério, Policial, Psicológico, Sobrenatural, Suspense",2018,"6,8",https://www.anroll.net/a/UczWsoRAeL
106,Babylon,12,Suspense,2019,"6,8",https://www.anroll.net/a/KHVPYCCJ5x
107,Baka to Test to Shoukanjuu,13,"Comédia, Romance",2010,??,https://www.anroll.net/a/ruC8d4q9dX
108,Baka to Test to Shoukanjuu Ni!,13,"Comédia, Escola, Romance",2011,??,https://www.anroll.net/a/JZiHlkx17P
109,Bakemonogatari,15,"Mistério, Romance, Sobrenatural, Vampiro",2009,"8,3",https://www.anroll.net/a/oJe3WR1n4a
110,Baki - O Campeão,26,"Ação, Artes Marciais, Shounen",2018,"7,3",https://www.anroll.net/a/i7gvOyZJyq
111,Bakuman,25,"Comédia, Drama, Romance, Shounen",2010,"8,2",https://www.anroll.net/a/izdKhxz4TW
112,Bakuman 2,25,"Comédia, Drama, Romance, Shounen",2012,"8,4",https://www.anroll.net/a/ghWbvI7tPP
113,Bakuman 3,25,"Comédia, Drama, Romance, Shounen",2012,"8,6",https://www.anroll.net/a/GfeX7BGlwj
114,BAKUMATSU,12,"Ação, Histórico, Samurai",2018,"5,7",https://www.anroll.net/a/3lYEGzj7Xu
115,BAKUMATSU: Crisis,12,"Ação, Histórico, Samurai",2019,"5,7",https://www.anroll.net/a/lChTkMm9bq
116,Bakuten!!,12,Esportes,2021,"7,6",https://www.anroll.net/a/3WBKb88VjJ
117,Banana Fish,24,"Ação, Aventura, Drama",2018,??,https://www.anroll.net/a/dLvPH74kho
118,BanG Dream!,13,Música,2017,"8,1",https://www.anroll.net/a/wS2G7ELhsf
119,BanG Dream! It's MyGO!!!!!,13,Música,2023,??,https://www.anroll.net/a/9VfGmMb7ku
120,BanG Dream! S2,13,Mistério,2019,"7,6",https://www.anroll.net/a/ap9p1VIG8h
121,BanG Dream! S3,13,Música,2020,"7,0",https://www.anroll.net/a/6Q2kyGMBwo
122,Barakamon,12,"Comédia, Slice of Life",2014,"8,4",https://www.anroll.net/a/1cRSpYJIg0
123,Baraou no Souretsu,24,"Ação, Drama, Sobrenatural",2022,??,https://www.anroll.net/a/dnUS0gaUCu
124,Bartender: Kami no Glass,5,"Drama, Seinen",2024,??,https://www.anroll.net/a/uchn02JR42
125,Basilisk: Ouka Ninpouchou,24,"Ação, Artes Marciais, Drama, Histórico",2018,"5,5",https://www.anroll.net/a/QuxpQRAYhW
126,Battle Athletess Daiundoukai ReSTART!,11,"Ação, Aventura, Comédia, Escola, Esportes, Ficção Científica",2021,"5,2",https://www.anroll.net/a/3blAPRDSfT
127,Beastars,12,"Drama, Psicológico, Shounen, Slice of Life",2019,"7,9",https://www.anroll.net/a/MhDeHciZQe
128,Beastars 2,8,"Drama, Psicológico, Shounen, Slice of Life",2021,"7,9",https://www.anroll.net/a/i39DpRYupP
129,Beck,26,"Comédia, Drama, Música, Shounen, Slice of Life",2004,"8,3",https://www.anroll.net/a/bZTMApSBsQ
130,Beelzebub-jou no Okinimesu mama.,12,"Comédia, Demônios, Fantasia, Romance, Shounen",2018,"7,3",https://www.anroll.net/a/Ys93LSgDiM
131,Bem,12,"Demônios, Sobrenatural, Terror",2019,"6,0",https://www.anroll.net/a/eJ9WaP03FQ
132,Ben-To,12,"Ação, Comédia",2023,??,https://www.anroll.net/a/h41c785e8P
133,"Benriya Saitou-san, Isekai ni Iku",12,"Ação, Comédia, Fantasia",2023,??,https://www.anroll.net/a/ulR1UQPDQA
134,Bermuda Triangle: Colorful Pastrale,12,"Fantasia, Música",2019,"5,5",https://www.anroll.net/a/OvCep2TaVu
135,Berserk,12,"Ação, Aventura, Demônios, Drama, Fantasia, Militar, Romance, Seinen, Sobrenatural, Terror",2016,"6,3",https://www.anroll.net/a/cYrjuvO2t0
136,Berserk 1997 (Blu-Ray),25,"Ação, Aventura, Demônios, Drama, Fantasia, Militar, Romance, Seinen, Sobrenatural, Terror",1997,"6,3",https://www.anroll.net/a/VyolDTG5Xu
137,Berserk 2,12,"Ação, Aventura, Demônios, Drama, Fantasia, Magia, Militar, Romance, Sobrenatural, Terror",2017,"8,5",https://www.anroll.net/a/2YHRWddXth
138,Berserk: Ougon Jidai-hen - Memorial Edition,13,"Ação, Drama, Fantasia, Sobrenatural, Terror",2022,??,https://www.anroll.net/a/t29aqA8FRf
139,Beyblade Burst,29,"Ação, Aventura, Esportes, Ficção Científica, Shounen",2016,"6,3",https://www.anroll.net/a/NAx9h4ZMtK
140,Biao Ren: Blades of the Guardians,15,"Ação, Histórico",2023,??,https://www.anroll.net/a/qepxAqzSJu
141,Bikkurimen,12,"Comédia, Fantasia",2023,??,https://www.anroll.net/a/BoRFlNdF70
142,Binan Koukou Chikyuu Bouei-bu HAPPY KISS!,11,"Comédia, Escola, Magia, Paródia, Slice of Life",2018,"6,5",https://www.anroll.net/a/bQpThtOtci
143,Binan Koukou Chikyuu Bouei-bu LOVE LOVE!,12,"Comédia, Escola, Magia, Paródia, Slice of Life",2016,"6,9",https://www.anroll.net/a/j668uL6kod
144,Binan Koukou Chikyuu Bouei-bu LOVE!,12,"Comédia, Escola, Magia, Paródia, Slice of Life",2015,"7,0",https://www.anroll.net/a/B6JOTU7452
145,Birdie Wing: Golf Girls' Story 2,12,Esportes,2023,??,https://www.anroll.net/a/Xd6Dw8BMeA
146,Birdie Wing: Golf Girls’ Story,13,Esportes,2022,??,https://www.anroll.net/a/wT78ruysLs
147,Bishounen Tanteidan,12,"Escola, Mistério",2021,"7,2",https://www.anroll.net/a/6LRUGNq9se
148,Black Bullet,13,"Ação, Ficção Científica, Mistério, Seinen",2014,"7,1",https://www.anroll.net/a/szdAqSmgUL
149,Black Clover,170,"Ação, Comédia, Fantasia, Magia, Shounen",2017,"8,1",https://www.anroll.net/a/4GqGbeOJIe
150,Black Clover - Dublado,51,"Ação, Comédia, Fantasia, Magia, Shounen",2017,"8,1",https://www.anroll.net/a/CkRmpW1jHV
151,Black Lagoon,12,"Ação, Seinen",2006,"8,0",https://www.anroll.net/a/q0nGRcCAvm
152,Black Lagoon: The Second Barrage,12,"Ação, Seinen",2006,"8,2",https://www.anroll.net/a/njHCPlGBmZ
153,Black★★Rock Shooter: Dawn Fall,11,"Ação, Drama",2022,??,https://www.anroll.net/a/3OQvns7sE6
154,Bleach,366,"Ação, Aventura, Comédia, Shounen, Sobrenatural, Super Poderes",2004,"7,8",https://www.anroll.net/a/VN73kT3Dp2
155,Bleach Dublado,366,"Ação, Aventura, Comédia, Shounen, Sobrenatural, Super Poderes",2004,??,https://www.anroll.net/a/gyY3FBeBzQ
156,Bleach: Sennen Kessen-hen,13,"Ação, Aventura, Fantasia",2022,??,https://www.anroll.net/a/ALkHq4nx3A
157,Bleach: Sennen Kessen-hen - Dublado,11,"Ação, Aventura, Fantasia",2022,??,https://www.anroll.net/a/HcAw2mykhs
158,Bleach: Sennen Kessen-hen - Ketsubetsu-tan (Part 2),13,"Ação, Aventura, Fantasia, Shounen",2023,??,https://www.anroll.net/a/zgPIUypKZl
159,Bleach: Sennen Kessen-hen - Ketsubetsu-tan (Part 2) - Dublado,3,"Ação, Aventura, Fantasia, Shounen",2023,??,https://www.anroll.net/a/CBFarqlo7o
160,Blend S,12,"Comédia, Slice of Life",2017,"7,3",https://www.anroll.net/a/CUbzxvLV5h
161,Blood Lad,10,"Ação, Comédia, Demônios, Seinen, Sobrenatural, Vampiro",2013,"7,3",https://www.anroll.net/a/VkZM8yB8tQ
162,Blue Archive the Animation,4,"Ação, Escola, Fantasia",2024,??,https://www.anroll.net/a/8h2MYSmitR
163,Blue Lock,24,Esportes,2022,??,https://www.anroll.net/a/eddKYXs0Gv
164,Blue Lock Dublado,24,Esportes,2022,??,https://www.anroll.net/a/54BuRQ9xSR
165,Blue Period,12,"Drama, Slice of Life",2021,"7,8",https://www.anroll.net/a/4AWK11Vbxo
166,Blue Reflection Ray,24,"Escola, Magia",2021,"5,8",https://www.anroll.net/a/4M8GQ9gD4X
167,BNA,12,"Ação, Fantasia, Super Poderes",2020,"7,4",https://www.anroll.net/a/zS9PVLxnXn
168,Bocchi the Rock!,12,"Comédia, Música, Slice of Life",2022,??,https://www.anroll.net/a/C64yx4Kqmo
169,Boku dake ga Inai Machi (ERASED),12,"Mistério, Psicológico, Seinen, Sobrenatural",2016,"8,3",https://www.anroll.net/a/GK3jJV7Wfq
170,Boku no Hero Academia,13,"Ação, Comédia, Escola, Shounen, Super Poderes",2016,"8,0",https://www.anroll.net/a/SufLTqBgDP
171,Boku no Hero Academia 2,26,"Ação, Comédia, Escola, Shounen, Super Poderes",2017,"8,2",https://www.anroll.net/a/r4kO7NQNEA
172,Boku no Hero Academia 3,25,"Ação, Comédia, Escola, Shounen, Super Poderes",2018,"8,1",https://www.anroll.net/a/Zm44dVmZJl
173,Boku no Hero Academia 4,25,"Ação, Comédia, Escola, Shounen",2019,"8,0",https://www.anroll.net/a/k4y0I6dpmc
174,Boku no Hero Academia 4 - OVAs,2,"Ação, Comédia, Escola, Shounen, Super Poderes",2020,"8,1",https://www.anroll.net/a/u6W7acp2Pr
175,Boku no Hero Academia 5,25,"Ação, Comédia, Escola, Shounen, Super Poderes",2021,"7,5",https://www.anroll.net/a/rX2ge5gU4M
176,Boku no Hero Academia 6,25,"Ação, Shounen, Super Poderes",2022,??,https://www.anroll.net/a/wJoDMepcKr
177,Boku no Hero Academia 7,1,"Escola, Super Poderes",2024,??,https://www.anroll.net/a/CbPD1qxl0F
178,Boku no Hero Academia: Memories,4,"Escola, Shounen, Super Poderes",2024,??,https://www.anroll.net/a/b79EaOGfXG
179,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,10,"Comédia, Ecchi, Escola, Harém, Romance",2017,"6,3",https://www.anroll.net/a/RiFIkUxTFp
180,Boku no Kokoro no Yabai Yatsu,12,Comédia,2023,??,https://www.anroll.net/a/xoO7nY7r2d
181,Boku no Kokoro no Yabai Yatsu 2,13,"Comédia, Escola, Romance, Shounen",2024,??,https://www.anroll.net/a/xKc5bAUB1n
182,Boku no Kokoro no Yabai Yatsu: Twi-Yaba,1,"Comédia, Escola",2023,??,https://www.anroll.net/a/NQPfhExC3N
183,Boku no Tonari ni Ankoku Hakaishin ga Imasu,12,"Comédia, Escola, Josei, Slice of Life",2020,"6,7",https://www.anroll.net/a/9LuVZLQPZa
184,Bokura no Ameiro Protocol,12,Ação,2023,??,https://www.anroll.net/a/boLMUHZ1MQ
185,Bokura wa Minna Kawaisou,12,"Comédia, Escola, Romance, Seinen, Slice of Life",2014,"7,7",https://www.anroll.net/a/u5064m9SvR
186,Bokutachi no Remake,13,Comédia,2021,"7,5",https://www.anroll.net/a/L4dDdpNWoW
187,Bokutachi wa Benkyou ga Dekinai (We Never Learn),13,"Comédia, Escola, Harém, Romance, Shounen",2019,"7,3",https://www.anroll.net/a/PrXuEfKkW8
188,Bokutachi wa Benkyou ga Dekinai 2 (We Never Learn),13,"Comédia, Escola, Harém, Romance, Shounen",2019,"7,3",https://www.anroll.net/a/PYbX2LW5fw
189,Boogiepop wa Warawanai,18,"Mistério, Psicológico, Terror",2019,"7,1",https://www.anroll.net/a/LUlTchKrSY
190,Boruto: Naruto Next Generations,293,"Ação, Artes Marciais, Aventura, Shounen, Super Poderes",2017,"5,9",https://www.anroll.net/a/ami2YratEp
191,Boruto: Naruto Next Generations Part 2,0,"Ação, Artes Marciais, Aventura, Shounen, Super Poderes",0,??,https://www.anroll.net/a/4eMFW5Clhc
192,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,13,"Ação, Aventura, Fantasia",2023,??,https://www.anroll.net/a/hmmDGAx5hI
193,Boukyaku Battery,4,"Escola, Esportes, Shounen",2024,??,https://www.anroll.net/a/zZirA2MMF3
194,Boushoku no Berserk,12,"Ação, Fantasia",2023,??,https://www.anroll.net/a/4vosYVxm5E
195,BTOOOM!,12,"Ação, Ficção Científica, Psicológico, Seinen",2012,"7,3",https://www.anroll.net/a/hrWUiFOc62
196,Bucchigire! (Shine On! Bakumatsu Bad Boys),12,Ação,2022,??,https://www.anroll.net/a/Ta5DjGfvXq
197,Bucchigiri?!,12,Fantasia,2024,??,https://www.anroll.net/a/WxInyF0gZ9
198,Bucchigiri?! Dublado,12,Fantasia,2024,??,https://www.anroll.net/a/QUw9Os4jJj
199,Buddy Daddies,12,Comédia,2023,??,https://www.anroll.net/a/dLSu7wAzqI
200,Build Divide: Code Black,16,Fantasia,2021,"6,2",https://www.anroll.net/a/EcElPpasmS
201,Build Divide: Code White,10,Fantasia,2022,??,https://www.anroll.net/a/Ogd3EUX80c
202,Bullbuster,12,"Ação, Ficção Científica, Robôs Gigantes",2023,??,https://www.anroll.net/a/hLzx0mM1MS
203,"Bungou Stray Dogs (1, 2, 3)",37,"Ação, Comédia, Mistério, Seinen, Sobrenatural, Super Poderes",2016,"7,8",https://www.anroll.net/a/j8jNUJaxVV
204,Bungou Stray Dogs 4,13,"Ação, Mistério, Seinen, Sobrenatural",2023,??,https://www.anroll.net/a/ZshRdZorv8
205,Bungou Stray Dogs 5,11,"Ação, Mistério, Seinen, Sobrenatural",2023,??,https://www.anroll.net/a/mvG4cfN7rv
206,Bungou to Alchemist: Shinpan no Haguruma,12,"Ação, Aventura, Fantasia",2020,"6,4",https://www.anroll.net/a/dc7lOjuLuS
207,BURN THE WITCH,3,"Ação, Fantasia, Magia, Shounen",2020,"7,5",https://www.anroll.net/a/byclsDJ3sc
208,Busou Shoujo Machiavellianism,12,"Ação, Comédia, Escola, Shounen",2017,"6,9",https://www.anroll.net/a/enRZoiVjpa
209,Buta no Liver wa Kanetsu Shiro,12,"Comédia, Fantasia",2023,??,https://www.anroll.net/a/STzNSrRtqi
210,Butlers: Chitose Momotose Monogatari,12,"Comédia, Escola, Sobrenatural",2018,"5,6",https://www.anroll.net/a/fhup47bqkg
211,Caligula,12,"Ação, Ficção Científica",2018,"6,0",https://www.anroll.net/a/leMHnaRiVC
